timestamp,byterate,packnum
1521118830.510005990,4.769608E+8,4805
1521118830.520005990,3.800391E+8,4100
1521118830.530005990,5.038763E+8,5032
1521118830.540005990,5.944080E+8,5598
1521118830.550005990,5.521342E+8,5369
1521118830.560005990,5.287053E+8,5182
1521118830.570005990,4.208982E+8,4405
1521118830.580005990,4.998564E+8,4980
1521118830.590005990,5.009726E+8,4991
1521118830.600005990,5.742268E+8,5375
1521118830.610005990,4.416806E+8,4693
1521118830.620005990,4.349010E+8,4624
1521118830.630005990,4.283099E+8,4493
1521118830.640005990,5.593346E+8,5306
1521118830.650005990,4.104355E+8,4281
1521118830.660005990,3.722850E+8,3924
1521118830.670005990,6.276247E+8,5802
1521118830.680005990,4.954149E+8,4922
1521118830.690005990,5.545060E+8,5219
1521118830.700005990,6.966699E+8,6207
1521118830.710005990,7.594045E+8,6684
1521118830.720005990,7.184096E+8,6477
1521118830.730005990,7.016230E+8,6346
1521118830.740005990,6.666840E+8,6106
1521118830.750005990,7.858842E+8,7069
1521118830.760005990,6.709989E+8,6267
1521118830.770005990,6.925405E+8,6222
1521118830.780005990,7.392153E+8,6518
1521118830.790005990,6.565913E+8,5821
1521118830.800005990,6.670325E+8,6215
1521118830.810005990,5.141337E+8,4894
1521118830.820005990,4.806126E+8,4782
1521118830.830005990,5.037072E+8,4925
1521118830.840005990,4.014074E+8,4321
1521118830.850005990,3.576467E+8,3971
1521118830.860005990,4.876224E+8,4944
1521118830.870005990,4.202945E+8,4343
1521118830.880005990,4.446811E+8,4613
1521118830.890005990,3.607964E+8,4006
1521118830.900005990,4.283802E+8,4540
1521118830.910005990,5.049963E+8,4927
1521118830.920005990,4.598217E+8,4856
1521118830.930005990,4.820809E+8,4923
1521118830.940005990,4.458652E+8,4702
1521118830.950005990,4.373654E+8,4587
1521118830.960005990,3.981529E+8,4315
1521118830.970005990,4.282132E+8,4509
1521118830.980005990,3.485482E+8,3982
1521118830.990005990,4.596839E+8,4801
1521118831.000005990,3.902551E+8,4265
1521118831.010005990,5.839091E+8,5564
1521118831.020005990,5.263482E+8,5106
1521118831.030005990,4.875866E+8,5007
1521118831.040005990,6.245356E+8,5958
1521118831.050005990,5.877912E+8,5481
1521118831.060005990,4.246641E+8,4507
1521118831.070005990,4.300429E+8,4498
1521118831.080005990,4.154457E+8,4451
1521118831.090005990,3.677652E+8,4043
1521118831.100005990,4.001746E+8,4299
1521118831.110005990,4.673622E+8,4736
1521118831.120005990,5.311960E+8,5154
1521118831.130005990,3.337546E+8,3799
1521118831.140005990,4.477089E+8,4541
1521118831.150005990,4.798333E+8,5005
1521118831.160005990,4.171794E+8,4454
1521118831.170005990,4.151422E+8,4306
1521118831.180005990,3.916580E+8,4164
1521118831.190005990,3.814750E+8,4068
1521118831.200005990,5.228732E+8,5098
1521118831.210005990,6.045403E+8,5590
1521118831.220005990,6.230990E+8,5778
1521118831.230005990,4.477514E+8,4585
1521118831.240005990,4.274970E+8,4486
1521118831.250005990,4.203227E+8,4488
1521118831.260005990,5.040955E+8,5033
1521118831.270005990,4.639060E+8,4762
1521118831.280005990,4.447479E+8,4593
1521118831.290005990,4.405340E+8,4571
1521118831.300005990,4.223225E+8,4514
1521118831.310005990,5.388778E+8,5176
1521118831.320005990,4.760693E+8,4757
1521118831.330005990,4.940855E+8,4947
1521118831.340005990,4.135435E+8,4469
1521118831.350005990,4.572496E+8,4758
1521118831.360005990,4.164157E+8,4447
1521118831.370005990,5.096053E+8,5082
1521118831.380005990,4.654230E+8,4739
1521118831.390005990,4.632266E+8,4628
1521118831.400005990,3.780742E+8,4117
1521118831.410005990,3.632401E+8,4170
1521118831.420005990,4.649499E+8,4655
1521118831.430005990,4.835100E+8,4764
1521118831.440005990,3.871587E+8,4185
1521118831.450005990,4.262838E+8,4397
1521118831.460005990,4.323515E+8,4658
1521118831.470005990,3.900069E+8,4240
1521118831.480005990,4.748615E+8,4827
1521118831.490005990,4.038023E+8,4285
1521118831.500005990,4.344389E+8,4552
1521118831.510005990,3.409267E+8,3841
1521118831.520005990,3.272315E+8,3747
1521118831.530005990,4.730092E+8,4761
1521118831.540005990,4.429963E+8,4536
1521118831.550005990,6.239910E+8,5901
1521118831.560005990,6.000267E+8,5702
1521118831.570005990,5.719562E+8,5411
1521118831.580005990,4.589120E+8,4643
1521118831.590005990,4.370313E+8,4629
1521118831.600005990,4.270700E+8,4500
1521118831.610005990,4.335299E+8,4477
1521118831.620005990,4.513418E+8,4582
1521118831.630005990,4.455196E+8,4543
1521118831.640005990,5.827449E+8,5534
1521118831.650005990,3.675084E+8,4075
1521118831.660005990,5.692935E+8,5391
1521118831.670005990,4.350858E+8,4394
1521118831.680005990,3.322315E+8,3789
1521118831.690005990,4.908738E+8,4878
1521118831.700005990,5.028323E+8,4855
1521118831.710005990,4.889122E+8,4925
1521118831.720005990,3.658518E+8,4044
1521118831.730005990,4.633214E+8,4672
1521118831.740005990,3.654450E+8,4065
1521118831.750005990,3.986054E+8,4402
1521118831.760005990,4.893848E+8,4984
1521118831.770005990,4.681652E+8,4790
1521118831.780005990,4.733338E+8,4746
1521118831.790005990,3.712593E+8,4044
1521118831.800005990,4.124109E+8,4445
1521118831.810005990,4.109702E+8,4410
1521118831.820005990,5.252203E+8,5170
1521118831.830005990,3.868176E+8,4112
1521118831.840005990,4.620180E+8,4704
1521118831.850005990,3.540448E+8,4037
1521118831.860005990,3.712647E+8,4114
1521118831.870005990,3.969209E+8,4362
1521118831.880005990,3.558019E+8,4007
1521118831.890005990,3.322845E+8,3743
1521118831.900005990,3.948029E+8,4172
1521118831.910005990,5.512498E+8,5351
1521118831.920005990,5.946598E+8,5719
1521118831.930005990,3.998605E+8,4196
1521118831.940005990,3.101516E+8,3697
1521118831.950005990,4.688914E+8,4822
1521118831.960005990,4.491635E+8,4647
1521118831.970005990,4.009392E+8,4212
1521118831.980005990,4.519398E+8,4492
1521118831.990005990,4.257340E+8,4496
1521118832.000005990,3.752204E+8,4149
1521118832.010005990,3.597799E+8,3962
1521118832.020005990,3.394245E+8,3863
1521118832.030005990,4.964653E+8,4880
1521118832.040005990,4.455586E+8,4562
1521118832.050005990,4.108203E+8,4458
1521118832.060005990,3.880577E+8,4263
1521118832.070005990,3.456864E+8,3851
1521118832.080005990,3.827351E+8,4219
1521118832.090005990,4.218017E+8,4284
1521118832.100005990,3.485812E+8,4050
1521118832.110005990,3.506284E+8,3907
1521118832.120005990,3.364738E+8,3916
1521118832.130005990,3.148862E+8,3750
1521118832.140005990,5.887000E+8,5688
1521118832.150005990,5.655928E+8,5414
1521118832.160005990,3.547177E+8,3877
1521118832.170005990,4.577272E+8,4611
1521118832.180005990,2.978782E+8,3733
1521118832.190005990,4.261339E+8,4349
1521118832.200005990,4.112526E+8,4347
1521118832.210005990,5.497589E+8,5113
1521118832.220005990,4.134057E+8,4353
1521118832.230005990,3.699992E+8,4012
1521118832.240005990,5.827254E+8,5486
1521118832.250005990,4.782122E+8,5021
1521118832.260005990,4.145075E+8,4412
1521118832.270005990,4.071369E+8,4317
1521118832.280005990,4.349549E+8,4527
1521118832.290005990,4.408595E+8,4558
1521118832.300005990,3.594385E+8,4012
1521118832.310005990,3.911868E+8,4236
1521118832.320005990,5.727680E+8,5401
1521118832.330005990,4.168377E+8,4577
1521118832.340005990,4.363829E+8,4577
1521118832.350005990,4.251042E+8,4463
1521118832.360005990,3.201381E+8,3808
1521118832.370005990,4.428479E+8,4620
1521118832.380005990,3.990293E+8,4271
1521118832.390005990,3.151400E+8,3693
1521118832.400005990,3.439491E+8,3952
1521118832.410005990,5.399938E+8,5317
1521118832.420005990,3.434547E+8,3950
1521118832.430005990,3.963900E+8,4322
1521118832.440005990,3.770470E+8,4299
1521118832.450005990,4.417092E+8,4765
1521118832.460005990,4.726717E+8,4956
1521118832.470005990,4.222695E+8,4421
1521118832.480005990,3.507842E+8,3957
1521118832.490005990,4.254087E+8,4471
1521118832.500005990,5.173982E+8,5154
1521118832.510005990,4.509599E+8,4759
1521118832.520005990,4.235674E+8,4490
1521118832.530005990,3.215148E+8,3828
1521118832.540005990,3.482798E+8,3976
1521118832.550005990,3.505798E+8,3955
1521118832.560005990,3.362571E+8,3896
1521118832.570005990,3.505220E+8,4017
1521118832.580005990,4.153270E+8,4500
1521118832.590005990,3.649661E+8,3959
1521118832.600005990,3.192020E+8,3862
1521118832.610005990,4.567027E+8,4826
1521118832.620005990,3.426875E+8,4031
1521118832.630005990,5.736049E+8,5433
1521118832.640005990,4.467133E+8,4717
1521118832.650005990,3.714843E+8,4067
1521118832.660005990,3.817364E+8,4367
1521118832.670005990,3.324277E+8,3834
1521118832.680005990,3.258479E+8,3821
1521118832.690005990,4.499234E+8,4533
1521118832.700005990,4.421617E+8,4601
1521118832.710005990,4.000013E+8,4260
1521118832.720005990,3.262664E+8,3852
1521118832.730005990,3.636262E+8,4054
1521118832.740005990,3.630638E+8,4074
1521118832.750005990,3.126500E+8,3664
1521118832.760005990,2.755964E+8,3605
1521118832.770005990,3.967851E+8,4278
1521118832.780005990,5.067237E+8,4984
1521118832.790005990,3.373173E+8,3732
1521118832.800005990,3.543481E+8,3932
1521118832.810005990,4.102361E+8,4372
1521118832.820005990,2.861704E+8,3514
1521118832.830005990,3.987460E+8,4146
1521118832.840005990,4.295834E+8,4397
1521118832.850005990,3.974810E+8,4190
1521118832.860005990,5.293600E+8,5150
1521118832.870005990,4.272018E+8,4422
1521118832.880005990,3.561126E+8,4323
1521118832.890005990,4.875593E+8,5317
1521118832.900005990,5.668097E+8,5498
1521118832.910005990,3.512540E+8,4016
1521118832.920005990,3.587428E+8,3900
1521118832.930005990,3.171263E+8,3660
1521118832.940005990,3.957782E+8,4385
1521118832.950005990,2.825018E+8,3631
1521118832.960005990,3.013981E+8,3616
1521118832.970005990,2.751702E+8,3442
1521118832.980005990,2.911992E+8,3528
1521118832.990005990,3.659905E+8,4159
1521118833.000005990,4.539041E+8,4795
1521118833.010005990,3.928966E+8,4282
1521118833.020005990,5.285484E+8,5147
1521118833.030005990,3.422855E+8,3743
1521118833.040005990,4.151726E+8,4400
1521118833.050005990,3.719481E+8,4158
1521118833.060005990,4.207457E+8,4439
1521118833.070005990,3.081669E+8,3671
1521118833.080005990,3.300877E+8,3734
1521118833.090005990,4.640853E+8,4750
1521118833.100005990,5.310753E+8,5166
1521118833.110005990,4.243314E+8,4359
1521118833.120005990,5.185349E+8,5104
1521118833.130005990,3.987126E+8,4268
1521118833.140005990,4.028682E+8,4447
1521118833.150005990,3.797374E+8,4129
1521118833.160005990,4.102518E+8,4401
1521118833.170005990,3.074743E+8,3672
1521118833.180005990,3.783426E+8,4228
1521118833.190005990,3.873230E+8,4385
1521118833.200005990,3.794908E+8,4239
1521118833.210005990,4.406536E+8,4539
1521118833.220005990,4.597398E+8,4790
1521118833.230005990,5.099918E+8,4930
1521118833.240005990,4.547496E+8,4828
1521118833.250005990,4.333887E+8,4481
1521118833.260005990,4.113441E+8,4502
1521118833.270005990,4.098873E+8,4307
1521118833.280005990,3.825232E+8,4187
1521118833.290005990,4.210841E+8,4411
1521118833.300005990,4.447606E+8,4575
1521118833.310005990,3.474081E+8,4012
1521118833.320005990,3.059421E+8,3576
1521118833.330005990,3.371424E+8,3963
1521118833.340005990,3.443736E+8,3840
1521118833.350005990,4.337961E+8,4505
1521118833.360005990,3.621247E+8,4011
1521118833.370005990,3.931489E+8,4173
1521118833.380005990,3.132760E+8,3714
1521118833.390005990,3.973637E+8,4283
1521118833.400005990,4.229348E+8,4549
1521118833.410005990,4.191978E+8,4368
1521118833.420005990,3.376046E+8,3870
1521118833.430005990,3.362649E+8,3913
1521118833.440005990,3.364755E+8,3728
1521118833.450005990,3.273135E+8,3753
1521118833.460005990,4.200725E+8,4502
1521118833.470005990,4.348114E+8,4531
1521118833.480005990,3.749850E+8,4306
1521118833.490005990,3.501038E+8,3933
1521118833.500005990,3.879836E+8,4163
1521118833.510005990,3.942209E+8,4336
1521118833.520005990,5.416742E+8,5311
1521118833.530005990,4.548543E+8,4772
1521118833.540005990,4.539290E+8,4611
1521118833.550005990,3.852473E+8,4166
1521118833.560005990,4.920598E+8,5069
1521118833.570005990,5.778321E+8,5442
1521118833.580005990,5.284432E+8,5184
1521118833.590005990,4.192678E+8,4411
1521118833.600005990,4.289788E+8,4539
1521118833.610005990,3.934377E+8,4209
1521118833.620005990,4.124518E+8,4414
1521118833.630005990,4.802871E+8,4832
1521118833.640005990,3.679696E+8,4017
1521118833.650005990,4.594924E+8,4694
1521118833.660005990,5.310705E+8,5225
1521118833.670005990,3.738590E+8,4009
1521118833.680005990,4.867907E+8,4890
1521118833.690005990,4.901920E+8,4713
1521118833.700005990,4.840284E+8,4760
1521118833.710005990,5.451561E+8,5261
1521118833.720005990,3.905014E+8,4084
1521118833.730005990,4.105312E+8,4263
1521118833.740005990,4.506696E+8,4487
1521118833.750005990,3.410042E+8,3865
1521118833.760005990,3.414641E+8,3984
1521118833.770005990,5.106278E+8,5045
1521118833.780005990,3.738540E+8,4075
1521118833.790005990,2.926658E+8,3479
1521118833.800005990,3.932450E+8,4147
1521118833.810005990,3.391766E+8,3836
1521118833.820005990,3.067118E+8,3616
1521118833.830005990,4.045640E+8,4239
1521118833.840005990,4.265990E+8,4434
1521118833.850005990,4.069114E+8,4277
1521118833.860005990,3.550929E+8,4027
1521118833.870005990,4.193843E+8,4453
1521118833.880005990,3.871728E+8,4258
1521118833.890005990,3.633141E+8,4063
1521118833.900005990,3.972761E+8,4312
1521118833.910005990,6.177058E+8,5848
1521118833.920005990,4.954647E+8,5118
1521118833.930005990,4.454469E+8,4550
1521118833.940005990,3.521323E+8,3949
1521118833.950005990,3.428988E+8,3877
1521118833.960005990,3.199232E+8,3829
1521118833.970005990,3.350200E+8,3762
1521118833.980005990,3.242051E+8,3730
1521118833.990005990,3.868346E+8,4188
1521118834.000005990,4.795057E+8,4818
1521118834.010005990,3.443173E+8,4004
1521118834.020005990,4.336145E+8,4465
1521118834.030005990,3.587262E+8,3928
1521118834.040005990,4.021353E+8,4280
1521118834.050005990,4.120054E+8,4410
1521118834.060005990,3.615886E+8,4017
1521118834.070005990,3.661915E+8,4059
1521118834.080005990,4.267952E+8,4414
1521118834.090005990,4.227230E+8,4553
1521118834.100005990,3.370061E+8,3787
1521118834.110005990,4.808154E+8,4927
1521118834.120005990,4.217617E+8,4599
1521118834.130005990,4.462080E+8,4565
1521118834.140005990,3.217619E+8,3796
1521118834.150005990,4.119423E+8,4469
1521118834.160005990,4.379335E+8,4613
1521118834.170005990,4.844795E+8,4967
1521118834.180005990,3.855359E+8,4243
1521118834.190005990,4.311628E+8,4488
1521118834.200005990,3.782376E+8,4154
1521118834.210005990,4.491750E+8,4701
1521118834.220005990,3.786687E+8,4083
1521118834.230005990,4.020784E+8,4236
1521118834.240005990,3.459788E+8,3867
1521118834.250005990,4.151091E+8,4299
1521118834.260005990,3.933756E+8,4323
1521118834.270005990,4.015099E+8,4248
1521118834.280005990,4.130999E+8,4362
1521118834.290005990,3.763858E+8,4113
1521118834.300005990,4.771937E+8,4842
1521118834.310005990,3.920895E+8,4200
1521118834.320005990,3.186279E+8,3626
1521118834.330005990,3.425963E+8,3898
1521118834.340005990,3.466808E+8,4008
1521118834.350005990,4.075889E+8,4424
1521118834.360005990,3.367491E+8,3874
1521118834.370005990,3.404450E+8,4014
1521118834.380005990,4.689604E+8,4794
1521118834.390005990,3.312364E+8,3797
1521118834.400005990,2.881693E+8,3586
1521118834.410005990,3.321151E+8,3826
1521118834.420005990,4.282579E+8,4449
1521118834.430005990,3.414116E+8,3947
1521118834.440005990,3.346828E+8,3917
1521118834.450005990,3.067403E+8,3624
1521118834.460005990,4.044962E+8,4347
1521118834.470005990,4.302981E+8,4530
1521118834.480005990,4.324189E+8,4667
1521118834.490005990,2.875012E+8,3544
1521118834.500005990,2.875192E+8,3490
1521118834.510005990,4.238246E+8,4443
1521118834.520005990,3.499827E+8,4019
1521118834.530005990,4.703531E+8,4908
1521118834.540005990,3.710020E+8,4100
1521118834.550005990,3.008313E+8,3756
1521118834.560005990,2.816141E+8,3374
1521118834.570005990,4.179191E+8,4422
1521118834.580005990,4.030023E+8,4253
1521118834.590005990,4.286971E+8,4426
1521118834.600005990,4.645379E+8,4727
1521118834.610005990,4.704109E+8,4671
1521118834.620005990,3.716578E+8,4040
1521118834.630005990,3.408550E+8,3732
1521118834.640005990,4.396311E+8,4438
1521118834.650005990,4.279159E+8,4419
1521118834.660005990,4.789527E+8,4782
1521118834.670005990,4.213635E+8,4287
1521118834.680005990,3.294317E+8,3857
1521118834.690005990,3.517327E+8,3826
1521118834.700005990,3.905400E+8,4314
1521118834.710005990,5.136818E+8,5056
1521118834.720005990,4.650932E+8,4789
1521118834.730005990,3.809710E+8,4292
1521118834.740005990,4.586348E+8,4758
1521118834.750005990,3.865519E+8,4296
1521118834.760005990,3.976600E+8,4353
1521118834.770005990,4.729212E+8,4946
1521118834.780005990,5.177514E+8,5161
1521118834.790005990,4.400544E+8,4631
1521118834.800005990,4.476528E+8,4689
1521118834.810005990,3.566183E+8,4090
1521118834.820005990,3.737231E+8,4081
1521118834.830005990,4.271716E+8,4430
1521118834.840005990,5.375673E+8,5149
1521118834.850005990,3.887818E+8,4191
1521118834.860005990,3.888102E+8,4211
1521118834.870005990,5.953313E+8,5555
1521118834.880005990,3.901965E+8,4184
1521118834.890005990,5.759748E+8,5530
1521118834.900005990,5.448303E+8,5226
1521118834.910005990,3.454795E+8,3944
1521118834.920005990,4.703806E+8,4697
1521118834.930005990,4.037645E+8,4284
1521118834.940005990,3.943858E+8,4212
1521118834.950005990,3.351082E+8,3719
1521118834.960005990,4.869030E+8,4912
1521118834.970005990,3.566855E+8,3988
1521118834.980005990,5.134543E+8,5190
1521118834.990005990,3.981597E+8,4176
1521118835.000005990,4.487896E+8,4596
1521118835.010005990,5.547584E+8,5225
1521118835.020005990,5.973382E+8,5547
1521118835.030005990,4.383833E+8,4396
1521118835.040005990,4.309261E+8,4451
1521118835.050005990,4.262583E+8,4417
1521118835.060005990,4.006472E+8,4182
1521118835.070005990,4.575450E+8,4729
1521118835.080005990,3.874112E+8,4098
1521118835.090005990,5.661344E+8,5469
1521118835.100005990,3.796872E+8,4130
1521118835.110005990,3.827322E+8,4121
1521118835.120005990,4.711051E+8,4550
1521118835.130005990,3.920989E+8,4118
1521118835.140005990,5.330346E+8,5139
1521118835.150005990,4.347970E+8,4580
1521118835.160005990,2.878491E+8,3525
1521118835.170005990,3.278334E+8,3821
1521118835.180005990,3.909659E+8,4171
1521118835.190005990,4.295191E+8,4459
1521118835.200005990,4.006797E+8,4259
1521118835.210005990,4.418569E+8,4566
1521118835.220005990,4.787761E+8,4900
1521118835.230005990,4.104473E+8,4244
1521118835.240005990,5.617012E+8,5350
1521118835.250005990,3.509500E+8,4036
1521118835.260005990,4.471498E+8,4697
1521118835.270005990,5.321192E+8,5119
1521118835.280005990,5.374110E+8,5161
1521118835.290005990,3.135740E+8,3632
1521118835.300005990,4.103258E+8,4311
1521118835.310005990,4.310392E+8,4547
1521118835.320005990,3.778811E+8,4248
1521118835.330005990,3.204512E+8,3682
1521118835.340005990,3.790668E+8,4092
1521118835.350005990,4.270468E+8,4425
1521118835.360005990,3.320961E+8,3854
1521118835.370005990,3.710795E+8,4199
1521118835.380005990,3.347434E+8,3827
1521118835.390005990,4.465369E+8,4506
1521118835.400005990,5.368755E+8,5223
1521118835.410005990,4.374103E+8,4585
1521118835.420005990,4.310028E+8,4413
1521118835.430005990,4.453951E+8,4543
1521118835.440005990,5.230368E+8,5099
1521118835.450005990,3.562927E+8,3975
1521118835.460005990,3.412786E+8,3817
1521118835.470005990,4.077138E+8,4319
1521118835.480005990,3.581241E+8,3984
1521118835.490005990,4.650810E+8,4607
1521118835.500005990,3.008459E+8,3567
1521118835.510005990,3.247439E+8,3717
1521118835.520005990,4.393720E+8,4642
1521118835.530005990,5.145125E+8,4984
1521118835.540005990,5.332837E+8,5218
1521118835.550005990,3.090853E+8,3680
1521118835.560005990,3.436348E+8,3936
1521118835.570005990,4.271486E+8,4517
1521118835.580005990,4.408693E+8,4584
1521118835.590005990,3.533391E+8,4025
1521118835.600005990,3.729682E+8,4230
1521118835.610005990,3.877655E+8,4130
1521118835.620005990,3.227736E+8,3831
1521118835.630005990,4.168972E+8,4409
1521118835.640005990,4.488747E+8,4687
1521118835.650005990,5.898083E+8,5592
1521118835.660005990,4.466978E+8,4644
1521118835.670005990,4.258100E+8,4438
1521118835.680005990,5.501786E+8,5337
1521118835.690005990,4.488508E+8,4566
1521118835.700005990,4.181265E+8,4546
1521118835.710005990,3.232978E+8,3772
1521118835.720005990,3.572728E+8,3964
1521118835.730005990,3.694410E+8,4127
1521118835.740005990,4.587458E+8,4689
1521118835.750005990,3.812311E+8,4168
1521118835.760005990,4.437175E+8,4581
1521118835.770005990,3.845215E+8,4422
1521118835.780005990,5.600742E+8,5487
1521118835.790005990,6.162821E+8,5818
1521118835.800005990,5.470703E+8,5357
1521118835.810005990,5.958424E+8,5554
1521118835.820005990,3.909994E+8,4064
1521118835.830005990,3.523984E+8,3914
1521118835.840005990,4.847094E+8,4828
1521118835.850005990,4.016822E+8,4343
1521118835.860005990,3.679089E+8,4189
1521118835.870005990,5.502923E+8,5359
1521118835.880005990,4.339214E+8,4585
1521118835.890005990,3.289160E+8,3800
1521118835.900005990,4.318032E+8,4489
1521118835.910005990,6.831728E+8,6302
1521118835.920005990,6.276827E+8,5902
1521118835.930005990,4.710701E+8,4800
1521118835.940005990,4.043039E+8,4435
1521118835.950005990,3.908460E+8,4272
1521118835.960005990,3.052477E+8,3730
1521118835.970005990,6.144543E+8,5736
1521118835.980005990,5.775662E+8,5531
1521118835.990005990,5.040511E+8,5047
1521118836.000005990,4.543465E+8,4686
1521118836.010005990,3.776380E+8,4008
1521118836.020005990,4.912877E+8,4959
1521118836.030005990,4.556450E+8,4742
1521118836.040005990,4.631313E+8,4800
1521118836.050005990,4.490737E+8,4595
1521118836.060005990,3.400827E+8,3936
1521118836.070005990,3.842656E+8,4262
1521118836.080005990,3.876931E+8,4374
1521118836.090005990,5.383928E+8,5246
1521118836.100005990,4.966689E+8,5065
1521118836.110005990,4.567900E+8,4822
1521118836.120005990,4.420413E+8,4621
1521118836.130005990,4.757648E+8,4841
1521118836.140005990,3.044328E+8,3703
1521118836.150005990,4.460604E+8,4660
1521118836.160005990,5.497569E+8,5471
1521118836.170005990,3.903446E+8,4224
1521118836.180005990,4.069977E+8,4463
1521118836.190005990,4.152984E+8,4340
1521118836.200005990,4.195539E+8,4395
1521118836.210005990,5.293838E+8,5033
1521118836.220005990,6.935608E+8,6413
1521118836.230005990,4.907900E+8,4885
1521118836.240005990,5.495436E+8,5347
1521118836.250005990,4.085493E+8,4349
1521118836.260005990,4.066651E+8,4317
1521118836.270005990,3.347678E+8,3827
1521118836.280005990,4.578283E+8,4724
1521118836.290005990,5.558454E+8,5266
1521118836.300005990,3.854920E+8,4264
1521118836.310005990,3.370664E+8,3811
1521118836.320005990,5.026271E+8,4900
1521118836.330005990,4.269733E+8,4571
1521118836.340005990,3.891614E+8,4271
1521118836.350005990,3.966698E+8,4361
1521118836.360005990,4.328035E+8,4550
1521118836.370005990,4.600099E+8,4748
1521118836.380005990,4.754728E+8,4853
1521118836.390005990,3.624341E+8,4019
1521118836.400005990,4.560423E+8,4792
1521118836.410005990,5.139962E+8,5071
1521118836.420005990,6.448899E+8,5953
1521118836.430005990,5.243986E+8,5052
1521118836.440005990,4.379574E+8,4576
1521118836.450005990,3.914158E+8,4258
1521118836.460005990,4.934610E+8,4920
1521118836.470005990,3.732968E+8,4093
1521118836.480005990,3.964084E+8,4258
1521118836.490005990,3.171485E+8,3745
1521118836.500005990,3.653091E+8,4073
1521118836.510005990,3.399740E+8,3936
1521118836.520005990,3.275605E+8,3747
1521118836.530005990,3.862625E+8,4201
1521118836.540005990,6.074843E+8,5801
1521118836.550005990,5.239003E+8,5186
1521118836.560005990,3.845536E+8,4173
1521118836.570005990,3.600363E+8,4114
1521118836.580005990,4.528168E+8,4805
1521118836.590005990,3.769853E+8,4111
1521118836.600005990,4.839546E+8,5023
1521118836.610005990,3.785121E+8,4172
1521118836.620005990,3.744102E+8,4075
1521118836.630005990,4.155892E+8,4460
1521118836.640005990,2.712036E+8,3575
1521118836.650005990,4.025492E+8,4690
1521118836.660005990,4.748464E+8,5280
1521118836.670005990,6.706118E+8,6121
1521118836.680005990,4.728097E+8,4740
1521118836.690005990,3.836315E+8,4135
1521118836.700005990,3.564096E+8,4051
1521118836.710005990,3.158415E+8,3717
1521118836.720005990,3.183422E+8,3828
1521118836.730005990,4.188837E+8,4465
1521118836.740005990,3.798968E+8,4223
1521118836.750005990,3.456188E+8,4014
1521118836.760005990,4.188232E+8,4418
1521118836.770005990,3.619401E+8,4139
1521118836.780005990,3.139340E+8,3643
1521118836.790005990,4.264431E+8,4417
1521118836.800005990,7.824570E+8,6909
1521118836.810005990,4.144418E+8,4354
1521118836.820005990,4.214217E+8,4490
1521118836.830005990,3.672566E+8,4099
1521118836.840005990,3.761596E+8,4047
1521118836.850005990,5.134898E+8,5262
1521118836.860005990,3.481976E+8,4034
1521118836.870005990,4.185989E+8,4430
1521118836.880005990,4.368497E+8,4787
1521118836.890005990,3.892393E+8,4224
1521118836.900005990,3.105565E+8,3761
1521118836.910005990,4.281066E+8,4496
1521118836.920005990,6.118350E+8,5777
1521118836.930005990,6.407937E+8,5946
1521118836.940005990,3.670817E+8,4158
1521118836.950005990,3.071266E+8,3691
1521118836.960005990,3.116247E+8,3700
1521118836.970005990,4.289593E+8,4492
1521118836.980005990,5.297500E+8,5104
1521118836.990005990,6.887872E+8,6222
1521118837.000005990,4.943508E+8,5021
1521118837.010005990,5.052912E+8,4996
1521118837.020005990,4.317328E+8,4495
1521118837.030005990,3.645764E+8,4151
1521118837.040005990,4.204443E+8,4505
1521118837.050005990,6.796282E+8,6214
1521118837.060005990,6.317628E+8,5812
1521118837.070005990,4.092632E+8,4339
1521118837.080005990,3.334530E+8,3942
1521118837.090005990,4.078953E+8,4338
1521118837.100005990,3.497539E+8,4018
1521118837.110005990,4.444347E+8,4545
1521118837.120005990,4.766883E+8,4792
1521118837.130005990,4.170865E+8,4499
1521118837.140005990,3.326077E+8,3835
1521118837.150005990,3.597027E+8,4099
1521118837.160005990,4.196648E+8,4412
1521118837.170005990,3.940062E+8,4340
1521118837.180005990,6.022503E+8,5716
1521118837.190005990,4.267180E+8,4636
1521118837.200005990,4.804272E+8,4891
1521118837.210005990,4.440015E+8,4573
1521118837.220005990,5.049692E+8,5052
1521118837.230005990,3.714743E+8,4182
1521118837.240005990,4.226266E+8,4598
1521118837.250005990,3.798306E+8,4275
1521118837.260005990,4.007101E+8,4325
1521118837.270005990,3.882574E+8,4278
1521118837.280005990,4.683391E+8,4868
1521118837.290005990,4.177788E+8,4472
1521118837.300005990,5.258623E+8,5285
1521118837.310005990,4.812837E+8,4928
1521118837.320005990,4.615427E+8,4860
1521118837.330005990,4.098205E+8,4332
1521118837.340005990,3.924962E+8,4247
1521118837.350005990,4.552052E+8,4648
1521118837.360005990,3.510591E+8,3980
1521118837.370005990,3.015406E+8,3821
1521118837.380005990,3.479358E+8,4095
1521118837.390005990,3.423087E+8,4010
1521118837.400005990,3.473507E+8,3956
1521118837.410005990,3.025369E+8,3744
1521118837.420005990,4.604467E+8,4678
1521118837.430005990,3.980035E+8,4323
1521118837.440005990,4.774761E+8,4866
1521118837.450005990,3.736260E+8,4264
1521118837.460005990,4.751896E+8,4879
1521118837.470005990,3.711637E+8,4108
1521118837.480005990,4.348830E+8,4676
1521118837.490005990,3.635071E+8,4069
